20539,66.8393,147.339,311.726,116.333
20540,40.9863,164.019,136.08,1307.7
20541,18.1496,64.0579,375.511,323.32
20542,16.4519,346.356,491.121,107.197
20543,102.754,56.5934,69.0006,446.616
20544,1434.03,4.70591,226.667,211.843
20545,50.0489,423.991,215.568,5278.67
20546,10.1362,193.681,78.0785,253.161
20547,14.5981,57.4811,486.621,39.9295
20548,6.56917,9.11521,458.317,371.825
20549,148.481,185.578,792.289,372.048
20550,226.695,595.747,183.641,99.0112
20551,6556.92,305.192,124.086,107.162
20552,3830.41,162.718,10.4057,54.6185
20553,109.609,339.625,236.817,350.175
20554,235.358,13736.2,250.514,179.651
20555,26.4901,121.894,286.098,123.614
20556,118.662,397.859,12.9877,77.5324
20557,277.085,104.56,107.046,193.987
20558,245.167,895.154,362.17,134.821
20559,36.4875,57.1301,1778.75,295.584
20560,179.668,67.7192,199.624,90.484
20561,26.1361,170.404,368.608,422.391
20562,142.574,502.834,23.697,158.919
20563,247.43,99.801,47.6596,25.0465
20564,2002.29,62.9239,5144.15,277.879
20565,283.279,94.0168,1246.01,1964.85
20566,14.3039,70.637,282.59,358.267
20567,2648.42,65.0768,164.372,306.723
20568,953.772,2665.36,1090.61,607.372
20569,2201.28,97.5697,1612.06,683.568
20570,15.7407,36.5775,232.465,205.22
20571,160.766,86.5469,523.097,282.662
20572,78.0356,50.3238,187.807,42.7403
20573,27.8501,81.2349,512.193,50.0524
20574,144.628,372.802,387.076,1142.19
20575,35.8592,151.963,273.365,476.161
20576,1462.24,200.778,85.5275,68.0066
20577,20.4762,670.148,92.8324,164.044
20578,761.46,724.695,92.0451,386.249
20579,368.991,55.0243,334.088,2.99421
20580,246.857,711.98,187.98,49.4193
20581,693.514,65.8268,175.514,302.572
20582,137.648,269.887,1288.37,824.216
20583,87.3921,94.5772,773.111,30.4331
20584,104.742,79.5643,933.433,761.333
20585,164.754,208.047,232.928,290.125
20586,126.808,64.517,22.2385,227.526
20587,460.566,1110.32,141.384,204.708
20588,104.238,358.808,536.748,95.374
20589,180.033,382.175,1077.42,310.636
20590,59.1695,41.5051,153.203,182.836
20591,622.559,281.254,240.763,150.094
20592,187.541,558.617,10.4193,20.0228
20593,469.614,245.628,565.318,517.083
20594,277.276,133.987,143.546,11.1507
20595,18.9605,247.147,141.731,163.194
20596,23.5264,252.673,213.433,241.223
20597,8.16687,516.075,367.983,115.218
20598,20.8671,24515.5,132.776,500.869
20599,250.142,1899.29,1074.14,882.213
20600,1.99502,131.598,138.408,336.482
20601,83.8872,11159.4,434.567,19338.1
20602,25.451,19.4334,380.725,532.618
20603,418.076,146.601,140.959,80.8713
20604,64.6208,365.648,322.746,519.234
20605,25.3156,421.968,60.9325,5.5393
20606,65.6274,3349.8,248.745,605.53
20607,609.969,314.908,238.073,74.4418
20608,267.872,414.188,272.188,107.689
20609,4653.66,192.301,286.558,160.368
20610,49.7162,312.588,117.327,207.743
20611,99.1766,30.4432,150.391,68.7487
20612,13.3242,302.865,309.982,443.071
20613,783.07,99.0124,34.7501,370.685
20614,76.7139,655.468,1693.41,576.449
20615,134.299,105.587,354.566,212.533
20616,613.025,55.2007,304.333,57.147
20617,39.8124,184.785,133.729,118.886
20618,236.271,18.8782,38.607,19.7228
20619,242.839,171.176,1186.22,196.543
20620,154.927,780.85,444.053,147486
20621,128.671,43.6867,1112.1,110.595
20622,122.069,15.1184,135.617,1134.44
20623,11757.6,93.9966,36.6975,96.4419
20624,315.806,119.602,81.5304,489.172
20625,3127.18,66.8877,35.4431,248.789
20626,23.3904,4873.04,437.758,85.0012
20627,143.312,492.906,248.349,109.215
20628,226.046,64.2128,114.247,660.879
20629,158.886,504.483,970.444,284.254
20630,30.4633,5.80304,125.46,9356.62
20631,110.402,229.518,4.17091,274.564
20632,94.473,470.348,1692.14,301.831
20633,87.2669,60.0898,202.414,32.3451
20634,31.6498,40.9372,15.7708,18.5768
20635,16.3609,540.171,141.596,103.25
20636,74.9334,134.036,160.126,333.96
20637,16.0681,177.297,412.256,99.4774
20638,277.005,70.319,1341.09,49.8426
20639,40.4974,121.976,1473.5,92.3811
20640,15.8536,291.235,171.09,451.286
20641,57.2172,51.5953,192.812,228.724
20642,20.0018,215.715,28514.2,922.646
20643,44.4841,96.8565,203.435,566.442
20644,159.112,77.2061,231.202,104.312
20645,43.8828,229.299,483.31,649.434
20646,91.0137,1125.84,756.733,670.893
20647,98.3197,464.087,1049.81,392.985
20648,15.6524,72.5218,710.195,100.802
20649,4898.05,164.299,187.193,318.292
20650,272.083,1126.4,115.12,1910.86
20651,456.345,106.568,154.139,4.1261
20652,160.048,444.405,2988.21,70.838
20653,133.845,120.895,310.313,18.3284
20654,240.075,816.739,199.096,340.818
20655,51.6361,55.2552,271.691,14047.6
20656,82.0694,1987.53,42.6499,353.564
20657,184.528,31.9927,228.24,217.73
20658,49.5766,13.8374,377.925,89.0989
20659,181.363,92.6113,155.753,4.58493
20660,257.215,228.498,1102.44,523.471
20661,19.0933,831.08,179.577,1479.21
20662,877.531,444.747,298.348,342.115
20663,352.249,1024.42,173.935,193.522
20664,19.1954,541.126,104.511,271.174
20665,139.944,87.4788,409.686,45.1563
20666,0.404338,20.8027,225.92,1652.7
20667,125.178,6.24786,226.652,234.45
20668,563.908,247.437,4478.75,88.9764
20669,82.6739,195.226,370.461,36.3285
20670,44.1511,122.417,123.033,429.435
20671,37.6717,144.391,310.977,223.839
20672,50.4203,111.094,1203.38,145.628
20673,225.551,35.6968,303.334,2634.61
20674,5620.86,19.2234,177.72,27.7799
20675,137.648,115.507,53.0422,404.533
20676,84.5303,570.989,142.849,1549.34
20677,10.808,1040.13,639.954,153.147
20678,5.06124,51.7204,40.6596,46.5776
20679,269.932,290.786,835.007,738.102
20680,197.207,31.4649,3456.24,255.718
20681,69.3545,331.583,62.1546,191.637
20682,559.602,339.34,4.8573,139.573
20683,566.19,1056.69,369.985,2977.29
20684,386.143,327.855,20.4217,147.54
20685,228.434,879.327,7129.38,396.287
20686,533.617,81.3028,196.398,184.035
20687,96.0923,468.354,370.369,924.952
20688,640.238,762.048,109.204,4479.99
20689,14.2673,1575.57,142.056,1024.42
20690,33.4238,411.045,673.307,1406.5
20691,51.8365,21.4727,161.693,190.616
20692,54.7887,116.547,107.154,736.874
20693,671.333,7004.63,828.523,145.911
20694,43.1211,359.854,737.763,134.054
20695,22.8646,628.071,64.0528,137.123
20696,277.023,421.093,779.729,155.242
20697,100.094,473.865,4455.63,163.649
20698,13.3921,132.586,46.7497,497.702
20699,45.0807,41.9272,434.526,1186.02
20700,596.144,415.062,275.015,113.052
20701,190.24,99.8749,733.915,143.905
20702,70.4154,77.6194,160.835,100.372
20703,367.432,1019.71,431.84,335.092
20704,252.68,395.811,357.229,65.6483
20705,4124.36,241.488,475.539,738.953
20706,1.82303,205.075,197.016,188.646
20707,64.3749,130.683,169.889,657.527
20708,311.74,137.607,353.924,258.965
20709,433.404,31.0614,2321,368.707
20710,153.129,56.8443,18.1279,95.2442
20711,273.427,839.903,1037.06,433.631
20712,245.599,1345.19,271.131,39.9682
20713,284.715,74.0019,69.7791,299.747
20714,49.4696,258.218,24.4743,97.1395
20715,15.4796,159.989,56.0481,2725.96
20716,4.62101,19.1353,189.291,218.596
20717,12.7581,395.258,461.537,276.881
20718,119.332,27.158,300.503,34.1896
20719,228.618,7349.26,241.565,147.595
20720,377.177,179.805,224.059,302.535
20721,207.21,274.743,162.566,714.695
20722,898.539,88.2096,136.188,285.023
20723,46.4908,226.593,9.97104,155.93
20724,1581.98,199.458,269.388,92.4418
20725,46.0781,460.905,788.4,249.246
20726,156.836,893.474,292.463,7758.06
20727,277.579,330.98,30.2945,798.053
20728,581.607,589.179,5123.84,492.12
20729,14.5722,164.13,231.664,245.844
20730,78.5375,11.3206,154.922,1441.25
20731,1365.79,155.125,874.102,61.7321
20732,20.3216,134.666,36.6581,9.83563
20733,72.404,1020.17,483.396,930.633
20734,206.107,72.545,1297.4,7627.94
20735,4006.32,62445.9,272.51,39.5173
20736,37.3798,1216.41,83.6855,741.651
20737,106.755,212.136,31.2783,153.531
20738,105.405,728.643,112.746,874.23
20739,95.9686,52.9322,189.58,246.469
20740,318.155,95.3876,187.519,179.221
20741,155.661,62.6,46.0433,176.57
20742,1746.25,602.724,705.56,50.4821
20743,371.227,233.239,178.906,1954.08
20744,71.0585,196.128,121.105,1634.18
20745,247.178,58.1793,4326.58,1349.85
20746,82.8274,380.253,770.308,45.2361
20747,38.2909,475.182,126.275,26194.2
20748,789.725,34.7357,341.694,195.48
20749,26.4122,6.6368,199.717,2353.27
20750,46.5274,442.815,1.73717,149.615
20751,3823.25,461.196,262.687,51.807
20752,43.4067,3472.69,66.9948,178.143
20753,2292.64,78.6349,536.202,65.4923
20754,19.0996,21.9804,303.498,153.767
20755,175.324,97.881,650.856,402.596
20756,68.2633,181.956,13.561,89.0475
20757,49.7886,676.722,238.367,109.443
20758,49.594,2650.92,154.321,185.942
20759,275.747,27.321,195.252,79.8502
20760,109.494,205.011,195.921,214.361
20761,133.183,63.8587,30.8277,86.6051
20762,305.578,594.706,38.9011,1159.72
20763,150.514,195.671,667.714,49.4894
20764,172.292,256.182,240.704,132.777
20765,166.671,79.7685,128.173,235.984
20766,77.6688,133.848,103.801,524.353
20767,554.607,98.6076,446.775,470.794
20768,186.11,2268.73,215.992,679.848
20769,54.2202,201.035,98.9128,86.5054
20770,55.5082,1546.43,93.2807,1941.97
20771,7.29495,679.692,99.0773,520.377
20772,57.3152,79.8578,148.244,713.755
20773,129.189,185.995,66.6452,147.735
20774,156.475,25.7949,116.6,2516.61
20775,33.61,208.739,91.2651,194.985
20776,311.974,17.7417,177.901,458.16
20777,77.8102,72.7816,390.794,315.147
20778,5095.57,401.421,755.049,5.48537
20779,22.6251,118.168,263.669,2.09555
20780,533.453,163.469,296.33,358.518
20781,72.8925,38.7648,102.802,380.172
20782,374.209,661.091,646.771,659.545
20783,15.0756,68.7195,181.673,55.0695
20784,20.9054,47.8239,55.8055,533.86
20785,595.562,925.503,763.041,305.988
20786,104.583,29.089,339.45,270.412
20787,281.217,3745.17,151.38,636.684
20788,8.03491,110.087,315.798,180.292
20789,2480.2,27.1682,890.317,213.032
20790,145.853,132.054,21.0008,91.0426
20791,136.202,90.1013,458.734,102.222
20792,56.2161,53.3785,179.748,78.0585
20793,27.6467,111.271,130.065,211.564
20794,585.679,421.23,83.9201,145.919
20795,20.6601,389.035,959.958,301.776
20796,39.4874,775.822,339.185,186.891
20797,1040.45,60.0932,90.5197,20725.2
20798,28.468,99.9837,506.161,113.727
20799,283.355,113.337,597.432,66466.1
20800,50.413,75.8637,67.9528,121.945
20801,735.447,205.258,373.808,283.953
20802,136.446,212.029,560.71,608.45
20803,3.23684,129.816,411.682,38.8401
20804,55.7348,187.934,0.796968,222.13
20805,250.061,12.5957,686.595,22.0979
20806,58.4531,172.439,1746.51,309.259
20807,37.7746,7.85595,2446.63,41.9528
20808,31.5828,272.368,1436.3,340.666
20809,0.543595,66.2124,192.462,454.984
20810,436.11,87.5697,61.0911,755.237
20811,77.1123,232.203,439.159,272.336
20812,82.5921,1962.5,187.076,105.414
20813,54.6872,208.061,200.652,80.8468
20814,251.755,155.048,11.3719,129.987
20815,1977.55,83.459,509.549,498.983
20816,77.246,30.1132,1.62466,305.76
20817,174.612,30.1822,288.763,110.273
20818,570.589,161.839,352.922,450.546
20819,75.0603,101.914,106.107,158.568
20820,71.1848,534.753,94.376,177.463
20821,250.052,67.3176,120.43,240.577
20822,199.954,139.741,556.055,102.32
20823,144.069,16.9099,65.3826,65.1101
20824,4.65409,23.0557,48.4494,49.3169
20825,68.239,137.803,204.059,471.237
20826,6.00725,118.333,86.3261,922.183
20827,88.5368,47.0757,110.294,307.197
20828,346.466,238.754,333.673,16.4301
20829,34.2273,1228.37,37.7855,204.662
20830,97.8851,513.359,88.7125,21.1512
20831,91.7562,36.3129,368.774,635.734
20832,852.079,255.476,640.666,157.63
20833,9.74308,108.075,321.876,367.082
20834,469.276,18.1285,219.323,176.278
20835,422.485,306.02,435.157,166.818
20836,417.131,465.208,217.029,178.888
20837,68.9232,31.1517,227.764,3994.5
20838,483.605,169.324,212.42,265.404
20839,591.375,44.7299,160.575,74.9388
20840,1041.11,119.334,63.7337,4.25137
20841,92.9347,11368.9,169.195,1491.23
20842,1792.48,458.326,139.295,249.38
20843,4.81993,1418.32,253.477,1228.07
20844,169.136,168.748,145.878,349.865
20845,214.477,213.22,387.076,247.402
20846,2558.97,661.206,1355.81,449.774
20847,53.8476,88.9295,403.565,157.056
20848,25.3383,460.052,347.177,152.888
20849,125.663,456.096,319.405,216.198
20850,151.866,11.4273,3.73192,238.311
20851,10.5369,115.225,108.813,122.655
20852,219.957,74.7781,467.653,126.107
20853,227.222,35.5819,302.922,3067.13
20854,47.6234,2645.65,357.367,53.673
20855,216.432,233.318,1242.78,88.195
20856,79.184,1126.33,111.403,253.821
20857,557.97,328.42,49.4491,69.1882
20858,4.00135,29.4532,37.6395,868.643
20859,40.3014,118.673,221.375,1.77306
20860,220.125,189.142,165.323,81.3029
20861,93.0928,217.727,316.645,171.081
20862,839.757,157.006,281.306,28.3246
20863,195.178,24.6976,267.736,110.755
20864,153.826,52.5429,525.128,184.316
20865,88.6279,9.43517,249.059,189.193
20866,137.194,117.611,454.395,100.2
20867,347.621,48.3494,619.412,80.8836
20868,926.645,137.836,305.559,96.7572
20869,92.1856,4026.8,100.103,143.387
20870,654.072,16.0207,617.751,85.2163
20871,18.9306,591.222,20.2459,771.678
20872,57.1683,2666.83,247.85,105.796
20873,209.026,798.988,170.042,192.148
20874,72.8377,23.8954,4140.4,116.625
20875,101.75,581.251,425.653,89.496
20876,24.9832,259.189,147.118,42.773
20877,31.9984,3978.84,347.019,260.902
20878,187.653,357.572,117.481,684.091
20879,76.779,127.101,602.013,354.725
20880,0.483143,3.81941,169.815,1180.19
20881,66.8099,48.2424,280.757,371.421
20882,138.306,476.261,254.075,281.222
20883,151.909,154.953,219.379,1222.34
20884,32.4235,129.48,111.922,234.75
20885,57.3833,90.2767,188.159,21.5628
20886,114.452,131.404,308.539,272.416
20887,5.30854,218.98,936.884,224.605
20888,598.091,153.014,372.79,59.7154
20889,42823.1,318.805,438.643,120.968
20890,30.3654,814.113,146.321,258.066
20891,57.1405,147.674,431.883,22.0135
20892,75.4208,739.919,184.059,1085.38
20893,428.198,122.644,111.857,539.606
20894,154.656,147.425,1041.97,234.239
20895,150.332,310.644,56.7351,198.182
20896,72.0595,218.099,455.987,235.562
20897,14.2408,68.0864,111.355,326.622
20898,220.085,232.039,490.52,552.324
20899,124.838,119.732,127.581,45.4337
20900,227.429,21840.5,1034.58,471.137
20901,56.9239,6.6439,381.497,575.974
20902,54.9957,141.349,474.852,50.0198
20903,970.357,46.9165,362.391,103.382
20904,619.67,683.008,101.732,179.696
20905,107.673,323.72,1041.16,120.45
20906,270.791,623.475,2370.76,71.6579
20907,12.8894,251.753,167.908,987.574
20908,188.625,101.07,10665.9,1599.28
20909,68.062,135.367,74.4918,43.4713
20910,16.2578,1259.81,79.2593,382.392
20911,21.7677,37.6347,422.141,298.744
20912,722.303,151.388,205.427,12.4208
20913,155.114,408.923,94.0411,309.144
20914,115.586,298.399,105.812,91.39
20915,68.2199,180.78,193.307,5.95824
20916,0.712678,94.5037,8.68103,148.967
20917,378.994,67.1822,33.946,503.253
20918,227.668,2186.78,157.818,3.86843
20919,801.135,84.2859,583.88,314.027
20920,269.637,147.501,516.685,1065.84
20921,41.925,361.593,185.183,273.409
20922,32.0641,3552.8,237.772,281.449
20923,2148.84,55.3322,121.512,203.916
20924,198.051,62.4445,263.025,719.255
20925,130.537,825.062,40.1002,388.422
20926,42.7486,3.06665,219.104,1091.73
20927,67.6336,25.4789,753.289,196.902
20928,2.43965,150.296,421.885,110.37
20929,1176.63,64.4339,2169.86,627.232
20930,366.155,137.766,239.138,464.328
20931,195.577,2316.64,48.8021,170.302
20932,122.021,715.235,5332.32,87.6605
20933,8.71172,27.6515,458.488,188.003
20934,306.099,238.482,411.702,130.788
20935,16.8452,313.056,1265.84,394.833
20936,58.721,3.95782,556.606,156.731
20937,38.1282,455.556,266.312,28.8608
20938,345.183,326.682,77.6755,2192.53
20939,24.7321,17.1162,32.2939,98.9297
20940,97.2141,672.876,53.8346,438.955
20941,109.869,11.7644,358.858,517.901
20942,62.407,7.81785,292.678,46.7914
20943,117.918,477.064,450.547,71.425
20944,527.446,133.259,99.0001,220.233
20945,326.779,535.293,404.603,378.883
20946,100.426,143.621,298.302,147.865
20947,117.012,12.0206,147.512,3933.05
20948,537.961,102.222,141.708,353.009
20949,15.0209,69.2966,356.352,371.793
20950,1347.87,516.827,557.618,233.204
20951,477.357,1418.27,111.044,322.146
20952,101.563,447.672,111.533,254.607
20953,1254.22,150.833,434.557,374.313
20954,366.779,86.5102,2407.5,62.9488
20955,105.919,7356.18,805.721,143.855
20956,89.4329,79.4449,272.46,826.248
20957,75.4519,922.209,1583.53,60.5761
20958,261.005,188.986,203.148,1302.44
20959,50.2214,290.946,291.334,186.96
20960,306.179,1626.6,178.624,30.5166
20961,224.727,176.815,305.073,299.667
20962,226.626,3.25878,466.045,13.8921
20963,194.602,74.3842,6.14313,45.279
20964,71.7667,63.0151,63.0838,659.116
20965,253.692,38.9302,65.1784,283.76
20966,173.944,418.261,362.085,4298.55
20967,50.0852,353.137,338.629,241.166
20968,105.48,188.607,390.897,194.521
20969,39.1836,126.977,16.1328,327.363
20970,1488.47,38.5614,157.809,281.215
20971,267.579,180.848,8360.47,404.993
20972,9183.44,2.59704,814.203,118.284
20973,146.969,193.286,51.1973,414.872
20974,25.8022,86.7567,91.2287,223.447
20975,192.987,211.469,660.543,493.502
20976,39.4824,12.4369,1069.96,18205.8
20977,34.3812,3187.57,259.516,41.6309
20978,984.25,194.284,1529.24,1724.03
20979,956.689,212.951,548.472,562.309
20980,68.9574,4.38676,151.893,343.101
20981,123.311,148.386,7697.54,615.515
20982,276.803,4.63738,9.50861,577.877
20983,211.89,5.65425,356.826,1667.04
20984,122.247,117.244,80.0747,143.002
20985,47.0859,280.255,199.926,313.082
20986,48.4555,176.202,581.643,1586.18
20987,53.926,8827.28,591.482,1014.81
20988,167.419,163.337,4.80933,139.419
20989,366.846,48.2482,82.1115,321.724
20990,84.2357,39.1404,418.791,109.806
20991,123.007,125.966,3718.72,1240.21
20992,557.492,6971.27,178.221,94.2582
20993,154.968,42.4184,523.807,1122.47
20994,382.843,138.828,343.621,190.841
20995,62.338,318.84,733.813,125.818
20996,57.4098,80.1795,140.036,24.6229
20997,1688.51,34.6098,116.638,45.0368
20998,69.4982,84.8481,89.9095,97.5444
20999,70.1486,128.163,166.8,223.448
21000,367.728,29.7625,328.867,347.53
21001,170.471,86.6156,357.633,247.563
21002,399.172,182.854,90.6643,145.14
21003,161.069,19.1203,123.421,166.97
21004,36.3097,4531.38,209.831,990.645
21005,177.233,15.315,642.573,52.9297
21006,32.4768,46.8799,406.823,381.219
21007,941.467,510.923,597.524,515.971
21008,20.9135,40.73,64.9058,862.185
21009,4.79466,6078.84,45.1515,683.435
21010,92.4602,610.967,1500.31,233.241
21011,138.599,8.79917,337.867,122.083
21012,124.464,59.372,172.626,74.8008
21013,160.931,1228.85,322.289,434.156
21014,56.4674,179.214,135.472,730.642
21015,210.267,59.4579,665.473,446.215
21016,4.39965,422.963,287.104,263.099
21017,19.8856,287.994,168.121,367.789
21018,3457.97,105.023,174.733,143.033
21019,14.0826,141.183,63.0012,50.2531
21020,25.0776,198.142,361.096,1741.73
21021,110.871,644.837,86.208,209.252
21022,554.629,43.4235,2123.82,941.161
21023,1075.37,126.856,67.9235,205.83
21024,707.973,189.444,126.875,118.634
21025,58.4502,50.2253,153.884,29.2548
21026,59.4348,93.3032,66.0601,400.468
21027,199.652,119.914,317.014,66.6962
21028,30.0427,55.5425,65.3616,28.1339
21029,247.602,121.817,72.2086,1634.59
21030,466.737,99.6229,168.267,229.754
21031,172.442,143.351,210.257,315.002
21032,24.1106,109.607,153.113,111.343
21033,493.931,2848.42,714.514,987.511
21034,157.446,69.1487,451.689,674.527
21035,244.97,407.985,812.433,545.564
21036,156.459,171.179,84.1408,42.7755
21037,35.6764,361.254,3465.43,246.783
21038,566.946,618.48,306.226,148.879
21039,107.105,28203,162.163,84.9505
21040,145.382,725.177,137.153,331.107
21041,84.3812,200.762,73.821,150.487
21042,1061.53,68.1676,130.85,1133.73
21043,63.5465,24.038,115.159,319.654
21044,323.686,1917.91,186.911,287.603
21045,715.303,73.3096,91.0173,316.975
21046,1090.72,244.18,94.0752,149.942
21047,216.515,126.553,243.628,338.026
21048,178.417,200.769,89.7202,409.801
21049,567.331,29.4321,81.6282,131.596
21050,201.56,4999.77,272.74,410.612
21051,29.0034,84.1019,140.224,147.833
21052,279.562,64.6069,88.9778,140.984
21053,1329.14,706.945,121.409,106.723
21054,4.32485,107.771,96.5956,330.084
21055,744.981,46.1631,6.37576,519.042
21056,3.44533,14.3634,437.894,1796.48
21057,20.4338,214.292,1727.35,188.428
21058,5700.36,88.0633,504.899,1362.09
21059,147.181,24.0007,33.1489,412.499
21060,39.4673,125.298,69.2052,252.617
21061,238.979,820.436,2224.23,45.7747
21062,401.373,3648.38,381.154,44.8029
21063,56.2471,211.208,769.312,270.878
21064,29.5847,34.1241,1035.7,6568.48
21065,24.3628,107.813,245.86,73.8182
21066,18.732,109.962,3711.4,338.397
21067,64.5281,93.2554,422.34,352.17
21068,20.6691,197.605,2296.77,5741.92
21069,36.6342,5.34324,229.849,82.259
21070,204.25,11.5642,285.289,1091.66
21071,37.9794,9490.17,219.212,266.993
21072,686.291,807.537,125.656,1993.68
21073,113.544,94.722,523.811,72.0854
21074,1004.54,358.07,1880.25,141.267
21075,68.2857,49.3699,1938.41,586.012
21076,153.446,904.697,111.854,247.174
21077,264.979,1693.51,323.016,1135.59
21078,89.8765,27.1122,98.2659,237.27
21079,29.3315,121.76,1000.39,588.856
21080,121.071,892.629,331.749,217.327
21081,350.659,236.909,179.858,172.436
21082,190.065,218.733,151.786,121.672
21083,151.405,22.7026,540.301,10378
21084,4492.28,53.7444,633.305,173.193
21085,317.974,100.492,371.026,634.285
21086,56.1469,1838.34,287.458,372.502
21087,160.634,128.312,684.025,256.075
21088,321.043,29.4749,1780.87,728.602
21089,710.357,459.516,388.018,243.43
21090,23.8854,228.468,137.003,9.27688
21091,68.1273,1274.75,1052.29,734.759
21092,785.036,37.4648,298.02,914.81
21093,43.3845,89.2807,430.14,57.1685
21094,132.231,49.9784,578.51,362.521
21095,116.264,267.066,54.8423,165.438
21096,125.394,167.961,326.34,581.361
21097,71.8168,133.633,1862.84,267.16
21098,11.1423,140.508,426.516,352.502
21099,211.737,299.346,168.137,117.441
21100,70.8315,1166.61,94.2268,202.31
21101,1328.35,650.932,329.164,3313.48
21102,311.464,193.126,282.004,197.501
21103,11.8788,132.877,331.256,22.2279
21104,254.758,75.6873,112.883,144.26
21105,82.2678,90.1409,22.1663,74.9861
21106,208.596,1000.25,788.061,477.445
21107,272.686,80.0063,12612.5,200.297
21108,757.534,36854.5,101.062,129.769
21109,166.787,47.8592,89.131,102.054
21110,21488.6,282.191,361.268,581.544
21111,24.7405,286.416,106.677,774.682
21112,222.529,289.215,100.248,186.839
21113,306.891,40.1251,210.037,292.636
21114,31.2893,147.783,5333.8,79.1352
21115,380.534,203.595,57.2531,165.795
21116,112.775,97.4758,490.875,86.747
21117,183.458,1195.34,1070.49,89.8403
21118,33.343,7.86675,702.068,422.788
21119,16.0804,73.3597,91.1482,506.409
21120,369.806,319.753,195.148,355.719
21121,24.3256,200.87,96.6629,1.99314
21122,111.606,2711.66,664.456,276.998
21123,114.463,66.3353,54.7384,327.177
21124,80.9513,135.575,340.564,420.393
21125,19.6367,249.613,54.4637,5.59399
21126,15.251,15191.7,144.781,265.451
21127,832.901,414.768,94.8358,744.53
21128,94.6818,44.3738,237.577,399.765
21129,115.43,59.0805,200.021,133.389
21130,24.1346,461.648,272.256,499.73
21131,193.722,63.9073,93.8036,140.685
21132,164.613,94.1012,1140.41,794.443
21133,355.932,43.112,288.259,74.6852
21134,4.32244,673.037,470.809,671.915
21135,1189.41,67.4327,473.618,119.637
21136,2650.56,80.1496,739.909,302.95
21137,7.6004,18.3888,39.7984,217.655
21138,212.98,128.256,268.625,1165.9
21139,95.4958,85.5558,141.45,937.943
21140,17.7371,29.043,285.2,301.741
21141,386.763,121.553,1287.07,3526.72
21142,67.3686,162.289,185.814,325.682
21143,552.737,309.918,438.57,637.369
21144,6.94333,33.4364,722.848,443.245
21145,492.673,140.842,2097.56,255.441
21146,76.7471,158.626,396.57,3733.89
21147,92.4162,117.693,31.262,174.4
21148,16.7986,1093.05,294.844,39.7218
21149,56.1835,60.6671,189.283,299.294
21150,64.8283,130.245,170.664,711.768
21151,582.619,383.358,133.58,179.462
21152,1173.96,179.072,693.502,261.565
21153,234.478,986.305,4294.89,904.194
21154,196.397,579.173,787.67,235.349
21155,3.09694,103.865,129.338,991.449
21156,9.44934,0.795237,5338.52,60.1264
21157,484.094,128.918,145.412,21.3847
21158,73.4003,78.0153,282.488,290.984
21159,645.71,17.5793,344.131,233.66
21160,14.1929,126.358,10.4166,370.917
21161,303.837,121.472,148.739,145.598
21162,63.1421,119.358,244.185,93.6559
21163,287.147,394.745,94.8971,107.939
21164,36.898,8398,100.083,241.145
21165,5623.04,73.313,75.7776,37.5877
21166,285.687,83.5633,159.423,156.144
21167,12.3246,100.852,124.272,399.883
21168,117.368,1345.6,281.766,401.236
21169,6.07905,253.167,269.13,373.719
21170,14.833,220.872,57.0756,10.0279
21171,79.0564,118.709,445.957,196.689
21172,9.35755,2809,221.402,416.163
21173,75.3395,33.3843,174.63,289.415
21174,164.576,62.6804,123.711,305.157
21175,7.21562,80.7495,198.523,314.742
21176,146.783,554488,155.423,133.097
21177,318.191,1001.94,373.086,115.27
21178,170.735,369.793,3.90602,248.934
21179,759.074,162.372,273.644,466.555
21180,75.0532,118.323,59.9675,754.738
21181,417.526,112.871,15.1138,225.481
21182,442.312,4.73571,1.53837,51.7537
21183,37.1282,117.977,538.172,82.5151
21184,3.35942,626.827,49.452,60.2176
21185,398.013,210.834,150.863,411.897
21186,93.3411,567.792,87.0016,101.94
21187,334.09,70.9189,377.415,142.088
21188,51.0183,1359.41,353.313,667.527
21189,168.881,76.6543,148.46,179.682
21190,1466.02,85.4263,328.197,57.8553
21191,492.854,3389.72,126.31,552.035
21192,16.4662,262.23,263.848,475.705
21193,265.481,209.206,188.955,69.901
21194,97.8057,908.723,82.5207,313.903
21195,51.4036,35.0915,569.087,2130.6
21196,13.3179,82.4337,0.0845776,508.434
21197,94.2043,489.953,227.344,242.816
21198,381.382,133.975,449.374,287.82
21199,248.119,2337.87,189.229,329.412
21200,88.3911,41.4566,197.746,813.364
21201,493.39,402.588,2295.87,112.828
21202,1191.49,154.048,308.887,487.163
21203,196.239,52.4288,50.7103,556.777
21204,97.0144,68.5445,50.5106,70.723
21205,264.47,151.501,1334.69,123.096
21206,843.979,238.292,48519.4,327.468
21207,615.727,50913.9,337.23,689.95
21208,51.3282,79.1203,2211.41,2.96627
21209,207.888,441.564,376.488,220.241
21210,218.423,0.805484,551.015,45.6221
21211,180.908,8.08436,484.11,6063.47
21212,2.85994,258.029,488.556,1312.12
21213,268.543,623.684,1394.29,232.994
21214,197.788,154.182,576.685,90.919
21215,294.318,253.897,153.502,140.436
21216,2298.81,104.778,167.047,309.968
21217,143.829,659.183,3251.35,125.838
21218,278.709,27.4186,308.439,5.90854
21219,100.742,295.335,36.824,144.947
21220,82.0129,227.683,256.881,1911.44
21221,70.3785,180.426,6717.56,389.748
