15897,0.613545,2.58829,0.513836,1.28605
15898,2.77105,1.5086,1.08245,1.59126
15899,8.34694,2.76248,6.44259,2.07947
15900,2.94551,1.95907,2.66187,0.790508
15901,6.32944,2.25221,3.1224,0.522564
15902,6.68127,5.65232,2.23699,1.52146
15903,3.25992,5.89275,22.9302,0.960757
15904,1.33941,6.43638,0.548528,0.387266
15905,2.82265,0.868375,4.16083,3.96327
15906,0.57273,0.743085,0.177388,6.42739
15907,0.906979,0.0212752,1.36353,4.6367
15908,3.26561,1.53923,1.13605,5.78101
15909,1.61621,3.94206,1.328,0.106242
15910,0.13677,2.37231,1.05761,1.25727
15911,2.10741,3.85875,10.3806,0.855097
15912,0.0467298,2.18263,0.79948,4.00161
15913,0.1967,3.79663,4.50633,15.3815
15914,3.40028,3.98906,1.43432,6.9904
15915,4.50829,3.63231,6.48287,3.61881
15916,1.18017,0.0633346,6.92456,8.01025
15917,0.809488,0.327928,11.2967,0.774381
15918,0.687553,2.18795,6.92322,0.933267
15919,8.40033,0.632341,5.59382,3.61331
15920,2.83165,3.03249,5.88999,0.35324
15921,3.79665,0.460113,4.77756,0.823504
15922,1.61404,0.401731,1.88465,2.77996
15923,0.798344,0.17074,3.50481,4.18803
15924,3.88196,3.47712,2.2097,0.337331
15925,2.15464,1.93817,0.763283,3.97934
15926,3.47553,1.3013,0.00291865,0.00967097
15927,3.5267,3.33921,0.62041,0.515187
15928,5.0352,0.225456,0.462072,1.76714
15929,1.65691,0.578811,15.4889,5.36577
15930,3.19775,1.57067,8.35217,2.60747
15931,3.7455,5.97354,5.06793,4.16489
15932,1.63237,6.28524,23.1351,0.0947751
15933,0.992431,4.41381,13.8144,0.278149
15934,5.39854,1.38027,0.791479,0.110463
15935,0.243818,0.765815,1.20266,1.78081
15936,5.28274,1.16863,0.102466,2.37449
15937,1.24714,3.98178,2.77528,0.921899
15938,2.8239,4.86511,7.8435,3.66118
15939,1.03377,2.68797,10.4198,1.85929
15940,0.77822,2.93288,4.1294,0.415919
15941,4.0991,0.355229,0.202041,2.12337
15942,1.07621,1.2602,4.20588,5.11629
15943,7.38263,0.837801,1.02311,7.29732
15944,0.786057,5.63058,13.6598,1.1922
15945,0.868541,1.55884,5.95859,0.773687
15946,2.2192,3.08835,8.61066,4.18349
15947,1.3445,3.54414,4.75579,0.665178
15948,0.0102603,0.933571,6.70419,0.437875
15949,1.0132,0.376481,6.12877,1.49401
15950,0.805925,0.265617,1.99573,4.02892
15951,5.70311,0.54898,11.6034,1.94302
15952,1.66685,0.552938,0.809034,0.200367
15953,0.212639,1.75267,7.82862,0.0564199
15954,0.0258578,2.32478,0.103006,4.97994
15955,1.7296,0.21364,0.33002,1.46883
15956,0.097852,0.0274087,4.54457,8.90838
15957,2.52022,1.80835,0.582638,1.5883
15958,2.54019,1.46142,7.38677,2.65368
15959,10.2805,1.02543,14.081,2.70128
15960,4.82826,2.66589,0.395633,2.26148
15961,2.25107,0.615209,4.86199,3.7366
15962,0.689614,4.55646,2.41644,9.25209
15963,2.0487,2.55151,4.65538,0.0139119
15964,0.336377,1.28472,7.90638,1.13624
15965,4.33975,3.93404,1.21359,4.29277
15966,1.48819,12.4654,1.1545,4.33043
15967,1.51012,2.45874,0.495941,1.98792
15968,0.170004,1.33246,3.94676,0.198487
15969,3.60016,1.18391,6.50635,0.280686
15970,0.187532,4.88813,6.412,0.97145
15971,1.55499,5.9159,5.73783,0.763845
15972,0.09576,3.13154,4.42798,1.56454
15973,1.26735,3.67917,10.736,2.03591
15974,0.5541,3.34096,2.2459,2.74883
15975,1.39508,0.665379,4.1656,3.45547
15976,2.28501,0.821523,1.22001,5.59506
15977,1.31684,0.0660215,4.15451,5.69962
15978,0.512429,0.360918,20.9379,4.68093
15979,4.21748,4.57683,8.94506,2.69674
15980,2.60424,0.96397,1.96125,5.69917
15981,2.61596,3.5672,4.15621,0.0192428
15982,0.499604,3.23841,1.41121,0.166899
15983,0.0645124,0.652013,3.25596,5.39975
15984,0.48928,2.89539,29.6535,0.963998
15985,6.93855,0.701899,0.254668,1.49096
15986,3.4127,3.36659,4.3995,0.479896
15987,1.06832,4.1456,5.81493,2.27134
15988,1.36054,0.185596,5.05096,5.67733
15989,0.999339,0.286635,3.88431,9.47708
15990,1.44725,11.3165,2.31135,2.23644
15991,2.10839,0.541184,1.20255,3.82102
15992,1.71305,4.31813,4.5658,0.549034
15993,0.919164,5.62271,2.0078,0.679438
15994,0.736037,0.138659,0.414093,5.64643
15995,1.93919,3.69576,9.74795,1.51845
15996,2.84255,0.386456,3.10598,3.46939
15997,1.49416,1.91668,5.13944,3.81916
15998,0.409667,3.39414,1.41481,3.62839
15999,4.0265,5.71957,1.68487,7.54981
16000,0.427084,1.50503,5.52698,6.41894
16001,1.80253,1.25265,0.527319,2.46524
16002,0.761865,3.93309,8.05932,0.981831
16003,4.41741,3.93897,15.6489,0.308827
16004,1.28582,11.1938,6.60546,5.63757
16005,4.86826,2.70259,0.0291974,0.0179508
16006,3.87665,2.48463,12.2704,6.60019
16007,0.798163,1.61533,14.8172,1.28261
16008,1.60787,3.03427,3.57324,2.07577
16009,1.25034,1.74399,4.46342,0.50623
16010,0.0308638,0.402314,3.62586,8.62177
16011,1.04177,1.71092,0.217822,1.25175
16012,3.19701,1.36674,2.53599,1.63005
16013,4.02104,7.51124,0.986905,4.48682
16014,2.85304,2.20259,1.63589,1.65068
16015,0.567171,1.72659,4.9503,1.58971
16016,1.48618,0.0638086,20.2331,1.48837
16017,3.06412,2.92383,7.06514,7.34985
16018,1.60964,0.811552,0.732972,1.77137
16019,2.13359,3.69873,4.04304,10.9942
16020,2.22961,7.23709,8.27061,12.7908
16021,4.05166,2.51505,18.8891,13.5942
16022,0.412323,1.94345,1.51898,1.83574
16023,4.25616,6.321,5.24582,0.600516
16024,2.38221,0.92823,9.95271,0.224344
16025,0.711473,1.51578,6.80194,1.54214
16026,2.12765,2.72891,1.56478,2.41662
16027,0.505464,2.93345,2.65556,0.101287
16028,1.77155,1.21619,6.20534,8.15467
16029,1.64487,4.63825,11.224,5.91318
16030,1.78153,0.074276,2.7744,1.66819
16031,5.01353,0.454666,1.41292,2.57664
16032,0.993165,4.56583,3.61951,7.37248
16033,2.1166,2.13855,3.44887,1.01592
16034,1.13638,0.620759,2.99934,5.43812
16035,1.75343,5.34857,4.65554,2.7287
16036,1.92432,1.93563,0.948325,3.55839
16037,1.90371,0.924027,3.42568,6.51057
16038,0.6506,2.84442,14.6962,2.86249
16039,2.05892,10.9837,1.93088,1.25275
16040,0.517105,5.93644,11.4928,0.58205
16041,1.25248,3.41443,1.05484,1.14587
16042,3.21071,0.978505,0.448713,4.33598
16043,0.444799,0.124872,8.73818,1.19152
16044,1.49013,1.44661,5.66501,2.50184
16045,1.62492,1.88845,2.03517,4.32717
16046,0.244469,4.32102,0.471272,0.432203
16047,3.8189,5.82878,3.98378,9.49682
16048,3.7894,5.11554,14.4664,3.15126
16049,0.32891,0.599926,7.29882,2.79899
16050,0.470128,5.56678,7.73012,7.16529
16051,1.46322,5.50429,8.14462,9.00017
16052,3.30282,8.98962,4.00385,2.64294
16053,6.76391,3.19823,26.6142,1.797
16054,3.27369,6.44325,14.8402,0.442225
16055,6.21832,3.0781,0.0623879,2.90552
16056,0.261921,1.03644,5.41659,3.66626
16057,1.52002,4.02051,4.88648,3.50989
16058,4.7779,3.8932,6.5949,1.5838
16059,8.46442,4.59526,10.8391,1.17495
16060,2.94628,0.538747,1.78037,4.11826
16061,6.81788,4.79241,1.47912,4.60426
16062,3.73999,5.03544,3.10447,1.92949
16063,5.62438,1.83088,1.50938,6.45192
16064,4.96254,0.949362,0.0139954,5.06343
16065,0.159714,6.56248,3.9511,2.73298
16066,1.01735,0.566948,1.05798,4.47571
16067,1.6563,4.07946,15.4321,10.277
16068,2.75879,3.90924,3.72034,4.8326
16069,1.82766,3.49333,3.35509,3.31867
16070,0.718174,4.53093,11.7246,0.824849
16071,0.625628,2.61134,0.523079,0.344346
16072,3.33106,3.32937,4.55866,15.2944
16073,0.21745,3.44122,1.40459,7.83685
16074,5.84367,6.24735,0.646856,2.92659
16075,2.32642,4.76434,2.75963,0.430102
16076,0.022713,1.46454,2.54925,0.150746
16077,2.07306,1.32691,0.669651,3.5701
16078,1.47356,4.93638,1.39191,6.08915
16079,2.98244,0.223299,1.18136,6.6438
16080,1.17215,2.35983,8.91105,1.30989
16081,2.7258,3.26485,1.21322,0.111439
16082,2.72972,1.06647,12.4575,3.71076
16083,4.29994,5.09084,0.782878,3.55108
16084,2.79957,0.772464,0.312497,3.2446
16085,1.77096,10.7238,12.1578,3.26112
16086,2.93426,3.61643,2.01351,3.96969
16087,1.68336,2.67424,7.897,3.60729
16088,5.4706,3.28119,0.78949,0.974123
16089,4.61126,5.26473,18.6337,0.379175
16090,3.08697,5.17154,11.6282,0.805819
16091,3.92345,6.73522,3.05178,2.45349
16092,2.80334,2.21157,13.6788,0.767464
16093,2.07137,1.94746,3.1996,0.677603
16094,3.11448,4.34304,2.88609,7.48093
16095,0.987596,1.92867,25.2348,1.5543
16096,6.77737,0.375182,4.0093,1.07252
16097,1.21501,0.917228,11.5278,10.9191
16098,7.06917,1.09731,13.9413,0.192554
16099,2.03869,2.38142,6.03022,2.61907
16100,1.37319,4.91064,0.501724,0.627731
16101,1.47657,2.02274,5.48051,3.21768
16102,6.52714,2.35619,0.569835,4.08428
16103,3.15629,6.02139,2.64275,2.42371
16104,2.15381,4.5624,9.75601,5.39964
16105,0.720423,0.694796,4.23313,1.86046
16106,2.11613,0.605195,0.608516,4.04567
16107,3.32805,5.13629,7.06945,0.130276
16108,0.612852,6.79285,3.8056,8.24058
16109,2.67636,1.99326,7.56099,4.46197
16110,4.3168,2.60479,0.18666,11.3799
16111,0.520897,6.22456,3.54763,3.60759
16112,0.0378789,1.42629,0.633189,1.26206
16113,3.48115,2.38489,2.82253,4.18501
16114,3.52105,4.19789,1.17519,6.79832
16115,0.741903,2.23954,7.12925,6.59193
16116,3.77881,0.74184,5.6634,1.72311
16117,1.3122,5.27457,7.79507,1.09737
16118,0.325316,1.84358,0.0822152,10.0291
16119,1.47651,3.72531,7.71965,0.680714
16120,1.39328,4.67946,1.8255,3.85894
16121,3.19942,4.32181,6.62125,3.0004
16122,3.97717,1.12217,0.256235,0.320044
16123,0.587288,0.592345,11.2995,7.72134
16124,2.32603,4.2236,0.546019,11.7094
16125,3.56498,6.34426,11.9055,5.13316
16126,2.04891,3.24225,1.2533,10.3557
16127,2.47198,2.16152,10.7481,14.043
16128,4.28183,3.02325,6.67249,2.59585
16129,1.20099,0.730329,0.526889,0.554786
16130,1.84734,2.3879,0.682213,1.62571
16131,1.27791,10.1616,0.390078,1.66462
16132,2.3438,0.82363,5.33021,2.38541
16133,2.20242,2.02954,5.69777,3.32155
16134,0.15683,0.222755,1.38509,0.423222
16135,0.641252,3.15242,6.09413,2.38119
16136,4.9115,3.54122,0.65025,1.88777
16137,2.05467,1.65062,0.750798,3.29272
16138,4.34869,0.99611,12.0201,5.72736
16139,0.857472,4.90321,1.461,0.59011
16140,2.2469,0.223966,9.35548,14.6577
16141,0.534241,0.516803,7.33104,3.48716
16142,1.42822,2.65245,3.01812,1.04485
16143,7.09514,1.67845,5.41956,1.82548
16144,1.32572,0.0550387,2.21592,3.56482
16145,1.98677,0.789335,0.334058,3.25105
16146,3.17706,3.33205,4.72667,3.33549
16147,2.80744,1.67859,3.93008,0.586328
16148,1.18212,1.47726,1.28681,0.859072
16149,1.01773,4.71759,0.211194,5.29917
16150,1.4361,3.35271,1.33958,2.77483
16151,0.310003,2.13018,2.58808,4.94928
16152,1.41243,7.08942,2.21989,4.47238
16153,3.14298,2.42034,0.0130203,1.7865
16154,1.67691,0.492477,12.9557,4.20317
16155,2.4294,1.68233,3.42518,2.74459
16156,4.49046,2.94575,3.84962,11.6054
16157,0.023608,0.696027,4.04322,5.89012
16158,3.49435,4.30761,1.4868,1.50389
16159,2.84543,2.0771,10.7078,12.4794
16160,0.649636,0.526568,0.346989,7.19142
16161,0.692911,3.86731,2.52931,0.117901
16162,8.04441,3.48271,2.54036,2.41299
16163,2.68408,2.17677,6.01723,1.05955
16164,4.37235,1.69424,4.15811,2.23793
16165,2.38013,2.55919,11.3382,0.205674
16166,6.34869,3.35238,0.31956,3.0974
16167,2.13658,8.37253,1.58759,3.66469
16168,3.10829,0.429252,11.3658,6.5534
16169,7.33299,0.527163,0.456632,1.34235
16170,7.18942,2.89304,13.7054,2.54561
16171,0.983822,1.90858,15.7855,2.3249
16172,0.376295,6.44305,0.169344,4.04541
16173,2.05947,5.29229,4.50632,9.11172
16174,0.391172,3.04683,0.146319,1.29686
16175,0.427611,2.90177,16.1236,3.97308
16176,1.67315,1.44595,0.889416,1.22934
16177,4.25163,8.23706,0.854746,2.02987
16178,2.50422,3.45599,5.01423,1.34057
16179,4.54057,1.03171,1.27877,0.282486
16180,0.88826,12.3101,2.96835,3.83206
16181,2.5502,1.13616,1.06663,7.60381
16182,0.19972,1.93146,4.02496,0.182671
16183,2.90206,1.4254,9.84135,0.512438
16184,0.593603,1.2343,3.54086,7.60417
16185,1.20658,4.23735,0.96948,4.19536
16186,5.46768,2.78511,1.02851,0.254336
16187,2.11915,4.4983,9.59496,3.10424
16188,0.0159113,4.69788,3.04341,0.360042
16189,0.572042,2.94142,12.564,1.77521
16190,1.88654,4.74432,0.0395289,0.0543281
16191,1.48491,8.1742,0.0996598,0.810427
16192,3.88117,3.2557,0.973959,0.753721
16193,2.36575,0.21583,1.39847,4.31179
16194,0.997882,0.493997,1.02754,1.10424
16195,1.15999,10.1291,1.34894,7.3006
16196,0.595308,1.46495,2.4218,2.18611
16197,4.59574,4.40575,43.6589,3.04399
16198,1.78564,2.16095,7.90165,2.71141
16199,3.55661,0.157016,6.67451,1.41394
16200,1.60859,3.53175,2.48373,3.14732
16201,1.01764,1.3645,1.97264,4.58524
16202,0.908245,0.0321417,1.87877,0.123727
16203,6.2585,3.65037,3.69254,1.29634
16204,1.08256,0.107917,4.13309,3.35547
16205,0.625794,4.52284,3.9271,4.13525
16206,0.679118,4.48344,16.7683,2.38755
16207,1.46265,5.85512,2.86254,11.7876
16208,2.25345,4.00038,5.86429,1.83964
16209,2.17793,5.77142,2.33218,4.9831
16210,2.6673,6.35697,0.992429,2.86815
16211,7.23244,1.02134,0.639739,0.179815
16212,3.25177,6.96016,2.41586,0.693716
16213,1.09749,2.96338,6.73009,0.836154
16214,1.42281,5.07541,12.7313,2.07665
16215,1.0334,5.30635,6.39408,3.33293
16216,5.85154,6.17877,9.18132,14.1665
16217,0.302372,0.961811,6.11195,2.0409
16218,0.904889,6.15561,5.86903,6.00137
16219,3.04593,0.478829,0.339973,4.00355
16220,2.67323,0.0463898,14.0177,7.63736
16221,6.61707,0.378451,1.87756,2.65327
16222,2.83813,0.0904342,2.74742,13.0314
16223,1.77765,0.83969,6.25819,3.58356
16224,3.72305,2.45383,6.27188,7.9764
16225,1.37443,0.481449,2.36837,0.0704766
16226,0.208136,0.204645,6.25052,13.7882
16227,2.40973,7.37121,6.18119,1.88987
16228,1.11982,2.40614,0.0269633,0.306638
16229,4.52311,0.669531,9.94625,2.81096
16230,8.23176,0.412029,13.5558,0.971401
16231,4.97989,3.52139,3.16142,8.14946
16232,3.16219,0.0205047,10.283,0.000672999
16233,2.80262,2.12794,4.12678,5.40885
16234,2.13071,6.55618,1.63131,1.22656
16235,0.673883,5.08167,2.88833,2.7209
16236,4.2707,0.970698,25.7706,2.7617
16237,2.55253,0.176237,9.15259,6.06043
16238,6.94577,4.61098,0.0730177,3.96565
16239,1.41302,0.205355,4.07917,0.859133
16240,2.16269,1.65308,8.6071,8.41064
16241,2.78146,1.18787,2.50173,1.85699
16242,2.78503,5.44682,3.65854,2.45606
16243,1.41065,0.404658,0.173288,1.12289
16244,2.68884,2.23356,17.2738,0.921482
16245,1.47432,8.60064,3.0782,3.35156
16246,1.145,12.4569,4.50251,4.21897
16247,2.42484,4.21585,2.77049,4.76832
16248,4.00853,0.915207,30.7356,0.00367288
16249,2.19973,1.13172,2.58731,2.87358
16250,2.07615,5.06463,7.65763,0.619885
16251,1.43178,5.18457,2.84879,2.60928
16252,2.16411,2.50561,9.49862,6.02971
16253,1.61044,5.14549,0.860523,0.774199
16254,4.06716,4.64098,5.5272,3.80367
16255,1.30236,1.88571,7.07738,1.133
16256,4.67903,0.0629986,12.2053,1.44117
16257,0.0211209,3.13299,4.49928,5.74608
16258,2.23524,0.624261,1.75702,1.3148
16259,4.44932,2.90698,11.1044,1.7535
16260,5.26122,10.0446,2.43915,5.64542
16261,1.49219,3.04626,11.2104,4.85148
16262,0.716664,7.72196,8.77619,1.88139
16263,1.85292,7.42609,13.3899,4.70409
16264,3.64288,1.66499,0.559376,10.2169
16265,1.32129,7.162,0.310419,5.60027
16266,0.804669,5.13021,22.4552,0.0807639
16267,0.638852,0.730099,4.32215,0.199178
16268,3.63377,8.60776,1.84036,8.50671
16269,1.62656,0.123245,11.3018,0.445939
16270,5.37849,2.46994,2.34804,2.45582
16271,2.63879,4.19349,2.98991,1.62347
16272,0.497111,1.33511,6.32635,2.00847
16273,3.41561,2.99535,3.57795,2.11541
16274,5.22173,3.451,2.10923,6.18046
16275,5.03042,2.20423,1.91069,0.540607
16276,1.51197,1.94161,2.04139,0.295942
16277,2.56174,0.85724,8.99821,2.81635
16278,1.68842,2.86447,13.0778,2.22431
16279,7.00968,7.76032,0.450463,1.00299
16280,0.737762,6.1323,1.55308,3.93774
16281,1.69028,2.75998,1.4701,4.63962
16282,3.01916,1.95069,2.15637,3.19542
16283,0.96694,0.120559,0.343808,1.62637
16284,0.408762,3.91597,9.61127,4.00812
16285,2.03415,2.71553,2.34843,4.31826
16286,4.39811,3.04199,3.8653,1.04693
16287,3.62186,3.83558,4.09728,1.08793
16288,0.0456589,2.48341,0.217291,4.77044
16289,4.00146,7.47888,0.998875,5.83465
16290,1.06158,7.09584,3.64827,2.60666
16291,0.665992,4.43176,2.97718,0.471923
16292,2.5376,0.0409049,3.84108,0.918915
16293,0.589587,1.86188,7.54742,1.2918
16294,2.28371,10.454,5.47622,0.914988
16295,2.78224,1.62979,0.767783,3.87528
16296,2.32345,1.11869,2.62534,7.35454
16297,1.86329,1.88372,3.33837,1.73486
16298,2.56981,5.02424,2.33206,2.83482
16299,0.327528,1.52784,8.68303,5.29775
16300,0.113378,4.63564,5.84367,3.8899
16301,0.86218,1.84855,26.0803,1.84434
16302,2.01812,3.2006,8.31152,1.06421
16303,6.49589,0.856478,1.63975,1.56032
16304,1.21439,0.324015,2.27884,1.99915
16305,0.0406416,0.162881,0.0997665,0.968828
16306,0.123406,1.27559,7.46895,8.3461
16307,0.0287312,6.55251,6.91468,1.57295
16308,1.57242,1.2503,0.466048,0.325546
16309,3.16552,5.69112,2.47423,1.88889
16310,4.52296,0.39526,0.624462,1.25295
16311,2.37188,8.31318,2.2644,6.69293
16312,0.66611,0.416899,6.7691,2.81781
16313,1.83298,1.96165,4.65038,0.46651
16314,0.999166,0.327702,0.59451,1.30159
16315,2.7569,1.87181,0.127627,2.27731
16316,3.35439,4.49691,5.77758,4.52162
16317,6.32399,0.131081,0.792881,0.198778
16318,4.18718,5.86127,0.646099,1.07492
16319,5.92631,1.98612,5.74452,0.118417
16320,1.87287,1.81684,0.249897,11.0995
16321,1.6101,0.729424,0.567282,2.46264
16322,6.00582,0.425,3.45316,7.74139
16323,0.658215,0.571225,1.21944,1.89461
16324,2.63861,3.28526,1.15799,1.28755
16325,1.2985,4.03891,6.55838,8.16122
16326,12.132,3.09184,1.42237,3.53342
16327,0.0856259,1.0239,3.46092,1.16666
16328,2.54104,5.78579,0.819502,0.0736329
16329,2.4155,3.43924,2.71911,0.139899
16330,3.32823,3.49701,5.87467,0.440252
16331,0.361797,1.09361,6.03193,5.13504
16332,0.695195,1.03687,0.00668321,0.639267
16333,1.41049,2.11656,0.798735,1.41626
16334,0.382962,0.777743,6.74568,0.750392
16335,0.407623,3.24603,1.32064,1.88116
16336,0.0207922,2.3194,9.06053,2.52427
16337,4.99229,1.89667,0.469822,2.13842
16338,2.09406,2.76876,5.74785,2.52512
16339,1.97738,1.49655,0.675316,2.16883
16340,1.22132,7.22395,12.177,3.3552
16341,1.13474,0.339795,7.1408,1.56453
16342,5.14829,1.06462,4.34775,11.8558
16343,4.19991,1.85084,3.20855,3.64238
16344,0.861541,1.99975,0.802436,1.91323
16345,2.42806,0.619599,0.901442,0.0681778
16346,2.90841,3.23563,17.6227,7.24433
16347,0.110153,3.86285,6.84817,3.94864
16348,1.15676,1.80329,5.8303,4.36757
16349,0.214267,2.58055,4.01971,0.63767
16350,1.81953,2.1684,6.55826,2.90208
16351,0.0102679,4.686,1.4613,5.26704
16352,1.05942,5.64776,10.5095,2.48262
16353,4.04474,5.08036,0.0388787,3.68212
16354,1.61004,1.29548,9.43139,3.18194
16355,6.52845,0.850986,1.53251,3.68035
16356,2.6308,4.41719,3.59474,0.816682
16357,1.45619,1.73821,2.68081,3.82375
16358,1.17721,2.54367,4.01787,5.5139
16359,0.524946,5.40414,2.80867,3.36312
16360,0.31308,3.42967,11.9443,2.42616
16361,6.58699,5.48534,13.7071,1.06481
16362,1.63126,0.564,0.354674,3.43528
16363,4.27409,1.95468,2.87883,1.05677
16364,0.920745,3.11041,8.73611,2.4241
16365,0.573671,3.60031,1.72303,3.24463
16366,0.7613,1.89136,0.552021,1.29994
16367,0.798682,1.3893,5.22398,3.66989
16368,1.7559,0.919372,0.55447,2.67656
16369,1.83236,0.291306,6.83245,2.05888
16370,2.63534,2.71747,9.68835,0.564994
16371,4.37926,0.340249,1.31157,8.59305
16372,4.71111,2.5808,7.10864,2.10559
16373,1.17811,2.11548,4.13113,4.90546
16374,5.00967,4.78452,0.68435,6.89714
16375,2.50027,2.17941,16.6523,3.21546
16376,7.12179,4.45506,82.8836,3.63763
16377,4.45278,2.8635,3.70132,9.95054
16378,0.417506,3.29009,3.30884,2.10224
16379,5.88098,4.1827,19.5446,5.04196
16380,2.37282,4.57717,0.0834599,0.249065
16381,0.381721,3.83449,4.03457,5.7245
16382,0.846624,3.59371,7.8408,1.15855
16383,1.33767,0.0177058,5.79254,2.3282
16384,0.53013,0.341652,4.88456,3.89969
16385,4.33335,3.02108,0.660095,0.703682
16386,0.207718,2.62469,0.760607,6.2424
16387,3.86213,3.50159,1.48446,1.61536
16388,1.53934,0.654824,2.72881,0.0913087
16389,1.54418,1.87835,3.13519,4.40599
16390,0.395919,5.58157,0.788055,0.00419746
16391,0.0982118,1.03855,4.20546,3.90054
16392,0.297757,4.86062,2.11883,3.47468
16393,0.342381,0.151278,1.72719,0.0866325
16394,3.32124,0.334697,0.453889,5.50895
16395,0.147018,5.34563,3.0906,3.42064
16396,2.06728,0.709014,5.00428,7.44717
16397,2.31835,3.23929,1.75325,1.15465
16398,1.04487,1.82628,2.64557,4.02133
16399,1.54249,0.259992,5.09642,1.42133
16400,5.27778,5.58532,1.59128,1.46119
16401,1.05166,0.25074,4.03194,0.563952
16402,3.09715,4.20587,3.36323,3.10135
16403,2.00831,0.458129,1.24959,1.31671
16404,0.462485,1.22886,2.11529,1.29541
16405,2.30998,5.60749,2.84447,1.78343
16406,0.885378,1.52108,5.86748,0.439741
16407,2.71167,1.334,18.2187,1.17862
16408,1.33292,2.23339,1.34488,2.00639
16409,5.31822,1.09141,9.36787,2.49344
16410,3.85685,2.66098,5.76559,8.74651
16411,1.72792,1.8598,12.6763,12.826
16412,0.717559,6.87379,0.873375,4.59409
16413,0.871996,1.96128,1.5379,4.5454
16414,2.18819,1.75824,3.23361,6.81185
16415,0.882813,2.64468,2.37002,1.61089
16416,0.790636,1.68924,0.177122,4.1152
16417,2.04875,0.859687,4.26376,6.25926
16418,5.68508,6.48028,5.19481,2.16361
16419,1.234,2.50767,1.92897,1.11797
16420,1.0942,0.0815046,5.24422,6.02531
16421,1.26045,0.645188,1.78444,8.5956
16422,2.37178,2.35202,0.0126748,1.12648
16423,2.52253,1.56649,0.925655,1.96836
16424,1.52751,1.5214,3.27958,5.439
16425,1.02226,3.03091,0.606803,7.05845
16426,0.655453,7.15044,1.8394,3.61699
16427,1.24301,3.50132,1.87575,1.82905
16428,1.90408,6.45271,5.04418,5.5082
16429,0.642435,2.28918,0.933134,2.06953
16430,8.42525,2.76287,0.800408,9.2731
16431,1.67489,5.35466,10.3999,5.26389
16432,1.2326,2.50265,1.06818,2.07813
16433,2.01201,6.29048,4.73994,1.00089
16434,2.75193,3.30888,11.1171,4.64872
16435,0.408181,6.47798,1.25329,6.39405
16436,0.580045,1.8331,0.801618,5.29533
16437,2.39924,0.217934,14.2265,0.800369
16438,4.98389,1.34143,7.10272,2.73756
16439,4.07664,1.46791,8.47082,1.73307
16440,2.86248,6.03231,1.49222,1.49206
16441,1.05105,2.42975,2.8237,10.6931
16442,0.16356,6.97328,3.48131,1.79843
16443,1.08399,4.21088,7.21704,9.99358
16444,5.61725,2.02311,6.31232,9.75721
16445,4.01269,2.42493,1.91123,5.17001
16446,1.64985,1.53377,14.6922,2.02876
16447,2.17869,2.64991,4.58688,3.47478
16448,0.575507,2.03243,1.17795,13.2473
16449,0.916116,2.74822,0.701293,12.1432
16450,4.55133,1.31007,14.7962,3.38173
16451,2.0566,0.701543,3.07512,7.97936
16452,3.49958,1.33067,2.42371,0.37309
16453,2.49247,3.66106,0.476283,2.52875
16454,3.81929,6.41441,6.58595,4.9226
16455,0.630936,0.181758,5.54775,1.53033
16456,0.227502,0.244228,1.74325,13.251
16457,0.751958,0.181241,11.7755,2.40715
16458,0.382375,0.274467,0.46112,7.28181
16459,4.10422,6.59792,5.30114,3.899
16460,3.08587,1.97735,2.37098,2.18569
16461,0.403251,5.45748,2.72241,0.187681
16462,0.984119,4.03013,0.987627,1.1839
16463,1.37485,4.57354,8.26244,1.73064
16464,0.295327,3.32745,2.78618,10.4311
16465,3.61199,3.19949,0.15334,12.9682
16466,2.02688,0.164816,30.0703,5.36859
16467,0.00236212,1.31965,5.7029,0.874977
16468,3.78279,4.62932,1.0554,1.79505
16469,2.89295,0.363516,3.89028,1.38069
16470,4.03954,0.260219,6.89475,3.796
16471,0.255026,2.72989,4.14936,4.88364
16472,1.19512,1.30301,0.613204,14.0766
16473,0.651103,3.52341,0.34591,3.99839
16474,4.50557,1.87641,1.30381,4.02866
16475,1.37316,3.75122,0.137477,2.34443
16476,1.67453,6.96573,3.65867,2.15453
16477,2.07523,3.69896,1.61631,4.62734
16478,0.823135,1.16586,3.73051,5.78304
16479,1.92338,0.565936,1.92116,1.18586
16480,0.635651,4.55062,2.85157,8.11671
16481,1.73963,0.51177,0.880466,1.78965
16482,0.489173,2.31313,7.08489,6.15169
16483,2.11343,2.30631,4.68047,6.157
16484,5.82662,0.600854,1.18897,3.38031
16485,1.88212,5.99873,8.31783,1.8376
16486,3.12237,6.48076,3.26802,2.30127
16487,5.7466,5.88328,1.85952,1.35518
16488,3.34134,3.39617,2.37085,1.12022
16489,0.739471,2.84552,10.0979,0.398252
16490,0.0231956,4.64586,1.05262,0.00415556
16491,3.03823,3.67477,1.06478,2.6583
16492,0.903271,2.32935,0.152987,0.961776
16493,2.21932,5.85195,0.931036,5.57497
16494,0.86082,0.33166,6.01271,1.37048
16495,2.39117,1.52954,0.306957,5.64217
16496,0.399539,0.108899,0.596667,2.42827
16497,1.1814,0.833967,3.61478,8.73975
16498,3.80223,2.24137,4.65941,1.93019
16499,1.4872,7.50995,1.95293,0.237006
16500,0.926992,1.85397,2.25213,3.28571
16501,2.03014,1.68935,19.2625,4.15036
16502,2.24191,8.80682,9.20027,0.989646
16503,0.633709,1.44852,7.69435,0.309236
